"fk_archief1","fk_archief2"
"7","27"
"7","28"
"7","38"
"12","1"
"12","13"
"12","21"
"12","22"
"12","28"
"12","38"
"17","19"
"20","12"
"20","13"
"20","21"
"20","22"
"21","7"
"21","28"
"24","12"
"24","27"
